timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133050:133077, ack 25327, win 12790, options [nop,nop,TS val 2123200098 ecr 2123200083], length 27",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133050:133077, ack 25327, win 12790, options [nop,nop,TS val 2123200098 ecr 2123200083], length 27",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25327:25349, ack 133077, win 512, options [nop,nop,TS val 2123200100 ecr 2123200098], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25327:25349, ack 133077, win 512, options [nop,nop,TS val 2123200100 ecr 2123200098], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9797688:9797748, ack 172093, win 11124, options [nop,nop,TS val 475162310 ecr 3139700795], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9797688:9797748, ack 172093, win 11124, options [nop,nop,TS val 475162310 ecr 3139700795], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9797748, win 3904, options [nop,nop,TS val 3139700798 ecr 475162310], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9797748, win 3904, options [nop,nop,TS val 3139700798 ecr 475162310], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172093:172153, ack 9797748, win 3904, options [nop,nop,TS val 3139700803 ecr 475162310], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172093:172153, ack 9797748, win 3904, options [nop,nop,TS val 3139700803 ecr 475162310], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133077:133098, ack 25349, win 12790, options [nop,nop,TS val 2123200107 ecr 2123200100], length 21",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133077:133098, ack 25349, win 12790, options [nop,nop,TS val 2123200107 ecr 2123200100], length 21",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25349:25371, ack 133098, win 512, options [nop,nop,TS val 2123200114 ecr 2123200107], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25349:25371, ack 133098, win 512, options [nop,nop,TS val 2123200114 ecr 2123200107], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9797748:9797808, ack 172153, win 11124, options [nop,nop,TS val 475162325 ecr 3139700803], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9797748:9797808, ack 172153, win 11124, options [nop,nop,TS val 475162325 ecr 3139700803], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9797808, win 3904, options [nop,nop,TS val 3139700812 ecr 475162325], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9797808, win 3904, options [nop,nop,TS val 3139700812 ecr 475162325], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172153:172213, ack 9797808, win 3904, options [nop,nop,TS val 3139700820 ecr 475162325], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172153:172213, ack 9797808, win 3904, options [nop,nop,TS val 3139700820 ecr 475162325], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133098:133123, ack 25371, win 12790, options [nop,nop,TS val 2123200123 ecr 2123200114], length 25",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133098:133123, ack 25371, win 12790, options [nop,nop,TS val 2123200123 ecr 2123200114], length 25",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25371:25393, ack 133123, win 512, options [nop,nop,TS val 2123200126 ecr 2123200123], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25371:25393, ack 133123, win 512, options [nop,nop,TS val 2123200126 ecr 2123200123], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9797808:9797868, ack 172213, win 11124, options [nop,nop,TS val 475162336 ecr 3139700820], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9797808:9797868, ack 172213, win 11124, options [nop,nop,TS val 475162336 ecr 3139700820], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9797868, win 3904, options [nop,nop,TS val 3139700823 ecr 475162336], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9797868, win 3904, options [nop,nop,TS val 3139700823 ecr 475162336], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172213:172273, ack 9797868, win 3904, options [nop,nop,TS val 3139700829 ecr 475162336], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172213:172273, ack 9797868, win 3904, options [nop,nop,TS val 3139700829 ecr 475162336], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133123:133144, ack 25393, win 12790, options [nop,nop,TS val 2123200133 ecr 2123200126], length 21",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133123:133144, ack 25393, win 12790, options [nop,nop,TS val 2123200133 ecr 2123200126], length 21",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25393:25415, ack 133144, win 512, options [nop,nop,TS val 2123200139 ecr 2123200133], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25393:25415, ack 133144, win 512, options [nop,nop,TS val 2123200139 ecr 2123200133], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9797868:9797928, ack 172273, win 11124, options [nop,nop,TS val 475162349 ecr 3139700829], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9797868:9797928, ack 172273, win 11124, options [nop,nop,TS val 475162349 ecr 3139700829], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9797928, win 3904, options [nop,nop,TS val 3139700837 ecr 475162349], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9797928, win 3904, options [nop,nop,TS val 3139700837 ecr 475162349], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172273:172333, ack 9797928, win 3904, options [nop,nop,TS val 3139700837 ecr 475162349], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172273:172333, ack 9797928, win 3904, options [nop,nop,TS val 3139700837 ecr 475162349], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133144:133169, ack 25415, win 12790, options [nop,nop,TS val 2123200140 ecr 2123200139], length 25",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133144:133169, ack 25415, win 12790, options [nop,nop,TS val 2123200140 ecr 2123200139], length 25",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25415:25437, ack 133169, win 512, options [nop,nop,TS val 2123200142 ecr 2123200140], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25415:25437, ack 133169, win 512, options [nop,nop,TS val 2123200142 ecr 2123200140], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9797928:9797988, ack 172333, win 11124, options [nop,nop,TS val 475162352 ecr 3139700837], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9797928:9797988, ack 172333, win 11124, options [nop,nop,TS val 475162352 ecr 3139700837], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9797988, win 3904, options [nop,nop,TS val 3139700840 ecr 475162352], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9797988, win 3904, options [nop,nop,TS val 3139700840 ecr 475162352], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172333:172393, ack 9797988, win 3904, options [nop,nop,TS val 3139700854 ecr 475162352], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172333:172393, ack 9797988, win 3904, options [nop,nop,TS val 3139700854 ecr 475162352], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133169:133194, ack 25437, win 12790, options [nop,nop,TS val 2123200157 ecr 2123200142], length 25",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133169:133194, ack 25437, win 12790, options [nop,nop,TS val 2123200157 ecr 2123200142], length 25",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25437:25459, ack 133194, win 512, options [nop,nop,TS val 2123200160 ecr 2123200157], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25437:25459, ack 133194, win 512, options [nop,nop,TS val 2123200160 ecr 2123200157], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9797988:9798048, ack 172393, win 11124, options [nop,nop,TS val 475162370 ecr 3139700854], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9797988:9798048, ack 172393, win 11124, options [nop,nop,TS val 475162370 ecr 3139700854], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798048, win 3904, options [nop,nop,TS val 3139700858 ecr 475162370], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798048, win 3904, options [nop,nop,TS val 3139700858 ecr 475162370], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172393:172453, ack 9798048, win 3904, options [nop,nop,TS val 3139700862 ecr 475162370], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172393:172453, ack 9798048, win 3904, options [nop,nop,TS val 3139700862 ecr 475162370], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133194:133215, ack 25459, win 12790, options [nop,nop,TS val 2123200165 ecr 2123200160], length 21",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133194:133215, ack 25459, win 12790, options [nop,nop,TS val 2123200165 ecr 2123200160], length 21",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25459:25481, ack 133215, win 512, options [nop,nop,TS val 2123200166 ecr 2123200165], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25459:25481, ack 133215, win 512, options [nop,nop,TS val 2123200166 ecr 2123200165], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798048:9798108, ack 172453, win 11124, options [nop,nop,TS val 475162376 ecr 3139700862], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798048:9798108, ack 172453, win 11124, options [nop,nop,TS val 475162376 ecr 3139700862], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798108, win 3904, options [nop,nop,TS val 3139700863 ecr 475162376], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798108, win 3904, options [nop,nop,TS val 3139700863 ecr 475162376], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172453:172513, ack 9798108, win 3904, options [nop,nop,TS val 3139700870 ecr 475162376], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172453:172513, ack 9798108, win 3904, options [nop,nop,TS val 3139700870 ecr 475162376], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133215:133240, ack 25481, win 12790, options [nop,nop,TS val 2123200173 ecr 2123200166], length 25",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133215:133240, ack 25481, win 12790, options [nop,nop,TS val 2123200173 ecr 2123200166], length 25",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25481:25503, ack 133240, win 512, options [nop,nop,TS val 2123200175 ecr 2123200173], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25481:25503, ack 133240, win 512, options [nop,nop,TS val 2123200175 ecr 2123200173], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798108:9798168, ack 172513, win 11124, options [nop,nop,TS val 475162385 ecr 3139700870], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798108:9798168, ack 172513, win 11124, options [nop,nop,TS val 475162385 ecr 3139700870], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798168, win 3904, options [nop,nop,TS val 3139700873 ecr 475162385], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798168, win 3904, options [nop,nop,TS val 3139700873 ecr 475162385], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172513:172573, ack 9798168, win 3904, options [nop,nop,TS val 3139700886 ecr 475162385], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172513:172573, ack 9798168, win 3904, options [nop,nop,TS val 3139700886 ecr 475162385], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133240:133264, ack 25503, win 12790, options [nop,nop,TS val 2123200189 ecr 2123200175], length 24",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133240:133264, ack 25503, win 12790, options [nop,nop,TS val 2123200189 ecr 2123200175], length 24",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25503:25525, ack 133264, win 512, options [nop,nop,TS val 2123200192 ecr 2123200189], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25503:25525, ack 133264, win 512, options [nop,nop,TS val 2123200192 ecr 2123200189], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798168:9798228, ack 172573, win 11124, options [nop,nop,TS val 475162402 ecr 3139700886], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798168:9798228, ack 172573, win 11124, options [nop,nop,TS val 475162402 ecr 3139700886], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798228, win 3904, options [nop,nop,TS val 3139700890 ecr 475162402], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798228, win 3904, options [nop,nop,TS val 3139700890 ecr 475162402], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 25525, win 12790, options [nop,nop,TS val 2123200233 ecr 2123200192], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 25525, win 12790, options [nop,nop,TS val 2123200233 ecr 2123200192], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9732199:9732210, ack 9109, win 512, options [nop,nop,TS val 2123200345 ecr 2123200058], length 11",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 9732199:9732210, ack 9109, win 512, options [nop,nop,TS val 2123200345 ecr 2123200058], length 11",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9732210, win 24571, options [nop,nop,TS val 2123200345 ecr 2123200345], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 9732210, win 24571, options [nop,nop,TS val 2123200345 ecr 2123200345], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798228:9798280, ack 172573, win 11124, options [nop,nop,TS val 475162555 ecr 3139700890], length 52",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798228:9798280, ack 172573, win 11124, options [nop,nop,TS val 475162555 ecr 3139700890], length 52",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798280, win 3904, options [nop,nop,TS val 3139701043 ecr 475162555], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798280, win 3904, options [nop,nop,TS val 3139701043 ecr 475162555], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172573:172633, ack 9798280, win 3904, options [nop,nop,TS val 3139701045 ecr 475162555], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172573:172633, ack 9798280, win 3904, options [nop,nop,TS val 3139701045 ecr 475162555], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133264:133287, ack 25525, win 12790, options [nop,nop,TS val 2123200348 ecr 2123200192], length 23",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133264:133287, ack 25525, win 12790, options [nop,nop,TS val 2123200348 ecr 2123200192], length 23",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25525:25547, ack 133287, win 512, options [nop,nop,TS val 2123200353 ecr 2123200348], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25525:25547, ack 133287, win 512, options [nop,nop,TS val 2123200353 ecr 2123200348], length 22",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 25547, win 12790, options [nop,nop,TS val 2123200353 ecr 2123200353], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 25547, win 12790, options [nop,nop,TS val 2123200353 ecr 2123200353], length 0",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798280:9798340, ack 172633, win 11124, options [nop,nop,TS val 475162563 ecr 3139701045], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798280:9798340, ack 172633, win 11124, options [nop,nop,TS val 475162563 ecr 3139701045], length 60",0
2025-08-17T16:36:17.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798340, win 3904, options [nop,nop,TS val 3139701051 ecr 475162563], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798340, win 3904, options [nop,nop,TS val 3139701051 ecr 475162563], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172633:172717, ack 9798340, win 3904, options [nop,nop,TS val 3139701332 ecr 475162563], length 84",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172633:172717, ack 9798340, win 3904, options [nop,nop,TS val 3139701332 ecr 475162563], length 84",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133287:133333, ack 25547, win 12790, options [nop,nop,TS val 2123200636 ecr 2123200353], length 46",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133287:133333, ack 25547, win 12790, options [nop,nop,TS val 2123200636 ecr 2123200353], length 46",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25547:25569, ack 133333, win 512, options [nop,nop,TS val 2123200647 ecr 2123200636], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25547:25569, ack 133333, win 512, options [nop,nop,TS val 2123200647 ecr 2123200636], length 22",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 25569, win 12790, options [nop,nop,TS val 2123200647 ecr 2123200647], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 25569, win 12790, options [nop,nop,TS val 2123200647 ecr 2123200647], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798340:9798400, ack 172717, win 11124, options [nop,nop,TS val 475162858 ecr 3139701332], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798340:9798400, ack 172717, win 11124, options [nop,nop,TS val 475162858 ecr 3139701332], length 60",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798400, win 3904, options [nop,nop,TS val 3139701346 ecr 475162858], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798400, win 3904, options [nop,nop,TS val 3139701346 ecr 475162858], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S], seq 2529188697, win 64240, options [mss 1460,sackOK,TS val 3445876395 ecr 0,nop,wscale 7], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [S], seq 2529188697, win 64240, options [mss 1460,sackOK,TS val 3445876395 ecr 0,nop,wscale 7], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S], seq 2529188697, win 64240, options [mss 1460,sackOK,TS val 3445876395 ecr 0,nop,wscale 7], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [S], seq 2529188697, win 64240, options [mss 1460,sackOK,TS val 3445876395 ecr 0,nop,wscale 7], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S.], seq 1792220312, ack 2529188698, win 65160, options [mss 1460,sackOK,TS val 1753485036 ecr 3445876395,nop,wscale 7], length 0",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [S.], seq 1792220312, ack 2529188698, win 65160, options [mss 1460,sackOK,TS val 1753485036 ecr 3445876395,nop,wscale 7], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S.], seq 1792220312, ack 2529188698, win 65160, options [mss 1460,sackOK,TS val 1753485036 ecr 3445876395,nop,wscale 7], length 0",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [S.], seq 1792220312, ack 2529188698, win 65160, options [mss 1460,sackOK,TS val 1753485036 ecr 3445876395,nop,wscale 7], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3445876395 ecr 1753485036], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3445876395 ecr 1753485036], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3445876395 ecr 1753485036], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3445876395 ecr 1753485036], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 1:502, ack 1, win 502, options [nop,nop,TS val 3445876395 ecr 1753485036], length 501: HTTP: GET / HTTP/1.1",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [P.], seq 1:502, ack 1, win 502, options [nop,nop,TS val 3445876395 ecr 1753485036], length 501: HTTP: GET / HTTP/1.1",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 1:502, ack 1, win 502, options [nop,nop,TS val 3445876395 ecr 1753485036], length 501: HTTP: GET / HTTP/1.1",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [P.], seq 1:502, ack 1, win 502, options [nop,nop,TS val 3445876395 ecr 1753485036], length 501: HTTP: GET / HTTP/1.1",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 502, win 506, options [nop,nop,TS val 1753485036 ecr 3445876395], length 0",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [.], ack 502, win 506, options [nop,nop,TS val 1753485036 ecr 3445876395], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 502, win 506, options [nop,nop,TS val 1753485036 ecr 3445876395], length 0",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [.], ack 502, win 506, options [nop,nop,TS val 1753485036 ecr 3445876395], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S], seq 2432226760, win 64240, options [mss 1460,sackOK,TS val 3765291366 ecr 0,nop,wscale 7], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [S], seq 2432226760, win 64240, options [mss 1460,sackOK,TS val 3765291366 ecr 0,nop,wscale 7], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S], seq 2432226760, win 64240, options [mss 1460,sackOK,TS val 3765291366 ecr 0,nop,wscale 7], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [S], seq 2432226760, win 64240, options [mss 1460,sackOK,TS val 3765291366 ecr 0,nop,wscale 7], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S.], seq 3051046904, ack 2432226761, win 65160, options [mss 1460,sackOK,TS val 1408419474 ecr 3765291366,nop,wscale 7], length 0",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [S.], seq 3051046904, ack 2432226761, win 65160, options [mss 1460,sackOK,TS val 1408419474 ecr 3765291366,nop,wscale 7], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S.], seq 3051046904, ack 2432226761, win 65160, options [mss 1460,sackOK,TS val 1408419474 ecr 3765291366,nop,wscale 7], length 0",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [S.], seq 3051046904, ack 2432226761, win 65160, options [mss 1460,sackOK,TS val 1408419474 ecr 3765291366,nop,wscale 7], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3765291366 ecr 1408419474], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3765291366 ecr 1408419474], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3765291366 ecr 1408419474], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3765291366 ecr 1408419474], length 0",0
